Ledger location: test-ledger
Log: test-ledger/validator.log
Initializing...
Waiting for fees to stabilize 1...
Waiting for fees to stabilize 2...
Connecting...
Identity: 8NeQ24ATrjRXWvaFMA2xFV72W8THdSMZQjHx9F1Qt18E
Genesis Hash: 7zfb5ysM1pKcQaqxUbYrEaqZa7uT3AaFmFwAH2jGCnAS
Version: 2.3.13
Shred Version: 7397
Gossip Address: 127.0.0.1:8000
TPU Address: 127.0.0.1:8003
JSON RPC URL: http://127.0.0.1:8899
WebSocket PubSub URL: ws://127.0.0.1:8900
00:00:01 | Processed Slot: 1 | Confirmed Slot: 1 | Finalized Slot: 0 | Full Snapshot Slot: - | Incremental Snapshot Slot: - | Transactions: 0 | ◎500.000000000
00:07:58 | Processed Slot: 1152 | Confirmed Slot: 1152 | Finalized Slot: 1121 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2217 | ◎499.996937500
00:07:58 | Processed Slot: 1152 | Confirmed Slot: 1152 | Finalized Slot: 1121 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2217 | ◎499.996937500
00:07:59 | Processed Slot: 1153 | Confirmed Slot: 1153 | Finalized Slot: 1122 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2218 | ◎499.996932500
00:07:59 | Processed Slot: 1154 | Confirmed Slot: 1154 | Finalized Slot: 1123 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2219 | ◎499.996927500
00:07:59 | Processed Slot: 1154 | Confirmed Slot: 1154 | Finalized Slot: 1123 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2219 | ◎499.996927500
00:07:59 | Processed Slot: 1155 | Confirmed Slot: 1155 | Finalized Slot: 1124 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2220 | ◎499.996922500
00:08:00 | Processed Slot: 1155 | Confirmed Slot: 1155 | Finalized Slot: 1124 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2220 | ◎499.996922500
00:08:00 | Processed Slot: 1156 | Confirmed Slot: 1156 | Finalized Slot: 1125 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2221 | ◎499.996917500
00:08:00 | Processed Slot: 1157 | Confirmed Slot: 1157 | Finalized Slot: 1126 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2222 | ◎499.996912500
00:08:00 | Processed Slot: 1157 | Confirmed Slot: 1157 | Finalized Slot: 1126 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2222 | ◎499.996912500
00:08:01 | Processed Slot: 1158 | Confirmed Slot: 1158 | Finalized Slot: 1127 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2223 | ◎499.996907500
00:08:01 | Processed Slot: 1159 | Confirmed Slot: 1159 | Finalized Slot: 1128 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2224 | ◎499.996902500
00:08:01 | Processed Slot: 1159 | Confirmed Slot: 1159 | Finalized Slot: 1128 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2224 | ◎499.996902500
00:08:01 | Processed Slot: 1160 | Confirmed Slot: 1160 | Finalized Slot: 1129 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2225 | ◎499.996897500
00:08:02 | Processed Slot: 1160 | Confirmed Slot: 1160 | Finalized Slot: 1129 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2225 | ◎499.996897500
00:08:02 | Processed Slot: 1161 | Confirmed Slot: 1161 | Finalized Slot: 1130 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2226 | ◎499.996892500
00:08:02 | Processed Slot: 1162 | Confirmed Slot: 1162 | Finalized Slot: 1131 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2227 | ◎499.996887500
00:08:02 | Processed Slot: 1162 | Confirmed Slot: 1162 | Finalized Slot: 1131 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2227 | ◎499.996887500
00:08:03 | Processed Slot: 1163 | Confirmed Slot: 1163 | Finalized Slot: 1132 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2228 | ◎499.996882500
00:08:03 | Processed Slot: 1163 | Confirmed Slot: 1163 | Finalized Slot: 1132 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2228 | ◎499.996882500
00:08:03 | Processed Slot: 1164 | Confirmed Slot: 1164 | Finalized Slot: 1133 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2229 | ◎499.996877500
00:08:04 | Processed Slot: 1165 | Confirmed Slot: 1164 | Finalized Slot: 1134 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2230 | ◎499.996877500
00:08:04 | Processed Slot: 1165 | Confirmed Slot: 1165 | Finalized Slot: 1134 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2230 | ◎499.996872500
00:08:04 | Processed Slot: 1166 | Confirmed Slot: 1166 | Finalized Slot: 1135 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2231 | ◎499.996867500
00:08:04 | Processed Slot: 1166 | Confirmed Slot: 1166 | Finalized Slot: 1135 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2231 | ◎499.996867500
00:08:05 | Processed Slot: 1167 | Confirmed Slot: 1167 | Finalized Slot: 1136 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2232 | ◎499.996862500
00:08:05 | Processed Slot: 1168 | Confirmed Slot: 1168 | Finalized Slot: 1137 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2233 | ◎499.996857500
00:08:05 | Processed Slot: 1168 | Confirmed Slot: 1168 | Finalized Slot: 1137 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2233 | ◎499.996857500
00:08:05 | Processed Slot: 1169 | Confirmed Slot: 1169 | Finalized Slot: 1138 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2234 | ◎499.996852500
00:08:06 | Processed Slot: 1170 | Confirmed Slot: 1170 | Finalized Slot: 1139 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2235 | ◎499.996847500
00:08:06 | Processed Slot: 1170 | Confirmed Slot: 1170 | Finalized Slot: 1139 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2235 | ◎499.996847500
00:08:06 | Processed Slot: 1171 | Confirmed Slot: 1171 | Finalized Slot: 1140 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2236 | ◎499.996842500
00:08:06 | Processed Slot: 1171 | Confirmed Slot: 1171 | Finalized Slot: 1140 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2236 | ◎499.996842500
00:08:07 | Processed Slot: 1172 | Confirmed Slot: 1172 | Finalized Slot: 1141 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2237 | ◎499.996837500
00:08:07 | Processed Slot: 1173 | Confirmed Slot: 1172 | Finalized Slot: 1142 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2238 | ◎499.996837500
00:08:07 | Processed Slot: 1173 | Confirmed Slot: 1173 | Finalized Slot: 1142 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2238 | ◎499.996832500
00:08:07 | Processed Slot: 1174 | Confirmed Slot: 1174 | Finalized Slot: 1143 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2239 | ◎499.996827500
00:08:08 | Processed Slot: 1175 | Confirmed Slot: 1174 | Finalized Slot: 1144 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2240 | ◎499.996827500
00:08:08 | Processed Slot: 1175 | Confirmed Slot: 1175 | Finalized Slot: 1144 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2240 | ◎499.996822500
00:08:08 | Processed Slot: 1176 | Confirmed Slot: 1176 | Finalized Slot: 1145 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2241 | ◎499.996817500
00:08:08 | Processed Slot: 1176 | Confirmed Slot: 1176 | Finalized Slot: 1145 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2241 | ◎499.996817500
00:08:09 | Processed Slot: 1177 | Confirmed Slot: 1177 | Finalized Slot: 1146 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2242 | ◎499.996812500
00:08:09 | Processed Slot: 1178 | Confirmed Slot: 1178 | Finalized Slot: 1147 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2243 | ◎499.996807500
00:08:09 | Processed Slot: 1178 | Confirmed Slot: 1178 | Finalized Slot: 1147 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2243 | ◎499.996807500
00:08:09 | Processed Slot: 1179 | Confirmed Slot: 1179 | Finalized Slot: 1148 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2244 | ◎499.996802500
00:08:10 | Processed Slot: 1179 | Confirmed Slot: 1179 | Finalized Slot: 1148 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2244 | ◎499.996802500
00:08:10 | Processed Slot: 1180 | Confirmed Slot: 1180 | Finalized Slot: 1149 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2245 | ◎499.996797500
00:08:10 | Processed Slot: 1181 | Confirmed Slot: 1181 | Finalized Slot: 1150 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2246 | ◎499.996792500
00:08:10 | Processed Slot: 1181 | Confirmed Slot: 1181 | Finalized Slot: 1150 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2246 | ◎499.996792500
00:08:11 | Processed Slot: 1182 | Confirmed Slot: 1182 | Finalized Slot: 1151 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2247 | ◎499.996787500
00:08:11 | Processed Slot: 1183 | Confirmed Slot: 1183 | Finalized Slot: 1152 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2248 | ◎499.996782500
00:08:11 | Processed Slot: 1183 | Confirmed Slot: 1183 | Finalized Slot: 1152 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2248 | ◎499.996782500
00:08:11 | Processed Slot: 1184 | Confirmed Slot: 1184 | Finalized Slot: 1153 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2249 | ◎499.996777500
00:08:12 | Processed Slot: 1184 | Confirmed Slot: 1184 | Finalized Slot: 1153 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2249 | ◎499.996777500
00:08:12 | Processed Slot: 1185 | Confirmed Slot: 1185 | Finalized Slot: 1154 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2250 | ◎499.996772500
00:08:12 | Processed Slot: 1186 | Confirmed Slot: 1186 | Finalized Slot: 1155 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2251 | ◎499.996767500
00:08:12 | Processed Slot: 1186 | Confirmed Slot: 1186 | Finalized Slot: 1155 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2251 | ◎499.996767500
00:08:13 | Processed Slot: 1187 | Confirmed Slot: 1187 | Finalized Slot: 1156 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2252 | ◎499.996762500
00:08:13 | Processed Slot: 1187 | Confirmed Slot: 1187 | Finalized Slot: 1156 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2252 | ◎499.996762500
00:08:13 | Processed Slot: 1188 | Confirmed Slot: 1188 | Finalized Slot: 1157 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2253 | ◎499.996757500
00:08:13 | Processed Slot: 1189 | Confirmed Slot: 1189 | Finalized Slot: 1158 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2254 | ◎499.996752500
00:08:14 | Processed Slot: 1189 | Confirmed Slot: 1189 | Finalized Slot: 1158 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2254 | ◎499.996752500
00:08:14 | Processed Slot: 1190 | Confirmed Slot: 1190 | Finalized Slot: 1159 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2255 | ◎499.996747500
00:08:14 | Processed Slot: 1191 | Confirmed Slot: 1191 | Finalized Slot: 1160 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2256 | ◎499.996742500
00:08:14 | Processed Slot: 1191 | Confirmed Slot: 1191 | Finalized Slot: 1160 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2256 | ◎499.996742500
00:08:15 | Processed Slot: 1192 | Confirmed Slot: 1192 | Finalized Slot: 1161 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2257 | ◎499.996737500
00:08:15 | Processed Slot: 1192 | Confirmed Slot: 1192 | Finalized Slot: 1161 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2257 | ◎499.996737500
00:08:15 | Processed Slot: 1193 | Confirmed Slot: 1193 | Finalized Slot: 1162 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2258 | ◎499.996732500
00:08:15 | Processed Slot: 1194 | Confirmed Slot: 1193 | Finalized Slot: 1163 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2259 | ◎499.996732500
00:08:16 | Processed Slot: 1194 | Confirmed Slot: 1194 | Finalized Slot: 1163 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2259 | ◎499.996727500
00:08:16 | Processed Slot: 1195 | Confirmed Slot: 1195 | Finalized Slot: 1164 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2260 | ◎499.996722500
00:08:16 | Processed Slot: 1195 | Confirmed Slot: 1195 | Finalized Slot: 1164 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2260 | ◎499.996722500
00:08:16 | Processed Slot: 1196 | Confirmed Slot: 1196 | Finalized Slot: 1165 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2261 | ◎499.996717500
00:08:17 | Processed Slot: 1196 | Confirmed Slot: 1196 | Finalized Slot: 1165 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2261 | ◎499.996717500
00:08:17 | Processed Slot: 1197 | Confirmed Slot: 1197 | Finalized Slot: 1166 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2262 | ◎499.996712500
00:08:17 | Processed Slot: 1198 | Confirmed Slot: 1198 | Finalized Slot: 1167 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2263 | ◎499.996707500
00:08:17 | Processed Slot: 1198 | Confirmed Slot: 1198 | Finalized Slot: 1167 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2263 | ◎499.996707500
00:08:18 | Processed Slot: 1199 | Confirmed Slot: 1199 | Finalized Slot: 1168 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2264 | ◎499.996702500
00:08:18 | Processed Slot: 1200 | Confirmed Slot: 1200 | Finalized Slot: 1169 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2265 | ◎499.996697500
00:08:18 | Processed Slot: 1200 | Confirmed Slot: 1200 | Finalized Slot: 1169 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2265 | ◎499.996697500
00:08:18 | Processed Slot: 1201 | Confirmed Slot: 1201 | Finalized Slot: 1170 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2266 | ◎499.996692500
00:08:19 | Processed Slot: 1201 | Confirmed Slot: 1201 | Finalized Slot: 1170 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2266 | ◎499.996692500
00:08:19 | Processed Slot: 1202 | Confirmed Slot: 1202 | Finalized Slot: 1171 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2267 | ◎499.996687500
00:08:19 | Processed Slot: 1203 | Confirmed Slot: 1202 | Finalized Slot: 1172 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2268 | ◎499.996687500
00:08:19 | Processed Slot: 1203 | Confirmed Slot: 1203 | Finalized Slot: 1172 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2268 | ◎499.996682500
00:08:20 | Processed Slot: 1204 | Confirmed Slot: 1204 | Finalized Slot: 1173 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2269 | ◎499.996677500
00:08:20 | Processed Slot: 1204 | Confirmed Slot: 1204 | Finalized Slot: 1173 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2269 | ◎499.996677500
00:08:20 | Processed Slot: 1205 | Confirmed Slot: 1205 | Finalized Slot: 1174 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2270 | ◎499.996672500
00:08:21 | Processed Slot: 1206 | Confirmed Slot: 1206 | Finalized Slot: 1175 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2271 | ◎499.996667500
00:08:21 | Processed Slot: 1206 | Confirmed Slot: 1206 | Finalized Slot: 1175 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2271 | ◎499.996667500
00:08:21 | Processed Slot: 1207 | Confirmed Slot: 1207 | Finalized Slot: 1176 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2272 | ◎499.996662500
00:08:21 | Processed Slot: 1208 | Confirmed Slot: 1208 | Finalized Slot: 1177 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2273 | ◎499.996657500
00:08:22 | Processed Slot: 1208 | Confirmed Slot: 1208 | Finalized Slot: 1177 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2273 | ◎499.996657500
00:08:22 | Processed Slot: 1209 | Confirmed Slot: 1209 | Finalized Slot: 1178 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2274 | ◎499.996652500
00:08:22 | Processed Slot: 1209 | Confirmed Slot: 1209 | Finalized Slot: 1178 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2274 | ◎499.996652500
00:08:22 | Processed Slot: 1210 | Confirmed Slot: 1210 | Finalized Slot: 1179 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2275 | ◎499.996647500
00:08:23 | Processed Slot: 1211 | Confirmed Slot: 1211 | Finalized Slot: 1180 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2276 | ◎499.996642500
00:08:23 | Processed Slot: 1211 | Confirmed Slot: 1211 | Finalized Slot: 1180 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2276 | ◎499.996642500
00:08:23 | Processed Slot: 1212 | Confirmed Slot: 1212 | Finalized Slot: 1181 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2277 | ◎499.996637500
00:08:23 | Processed Slot: 1213 | Confirmed Slot: 1212 | Finalized Slot: 1182 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2278 | ◎499.996637500
00:08:24 | Processed Slot: 1213 | Confirmed Slot: 1213 | Finalized Slot: 1182 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2278 | ◎499.996632500
00:08:24 | Processed Slot: 1214 | Confirmed Slot: 1214 | Finalized Slot: 1183 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2279 | ◎499.996627500
00:08:24 | Processed Slot: 1214 | Confirmed Slot: 1214 | Finalized Slot: 1183 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2279 | ◎499.996627500
00:08:24 | Processed Slot: 1215 | Confirmed Slot: 1215 | Finalized Slot: 1184 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2280 | ◎499.996622500
00:08:25 | Processed Slot: 1216 | Confirmed Slot: 1216 | Finalized Slot: 1185 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2281 | ◎499.996617500
00:08:25 | Processed Slot: 1216 | Confirmed Slot: 1216 | Finalized Slot: 1185 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2281 | ◎499.996617500
00:08:25 | Processed Slot: 1217 | Confirmed Slot: 1217 | Finalized Slot: 1186 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2282 | ◎499.996612500
00:08:25 | Processed Slot: 1217 | Confirmed Slot: 1217 | Finalized Slot: 1186 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2282 | ◎499.996612500
00:08:26 | Processed Slot: 1218 | Confirmed Slot: 1218 | Finalized Slot: 1187 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2283 | ◎499.996607500
00:08:26 | Processed Slot: 1219 | Confirmed Slot: 1219 | Finalized Slot: 1188 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2284 | ◎499.996602500
00:08:26 | Processed Slot: 1219 | Confirmed Slot: 1219 | Finalized Slot: 1188 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2284 | ◎499.996602500
00:08:26 | Processed Slot: 1220 | Confirmed Slot: 1220 | Finalized Slot: 1189 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2285 | ◎499.996597500
00:08:27 | Processed Slot: 1221 | Confirmed Slot: 1221 | Finalized Slot: 1190 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2286 | ◎499.996592500
00:08:27 | Processed Slot: 1221 | Confirmed Slot: 1221 | Finalized Slot: 1190 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2286 | ◎499.996592500
00:08:27 | Processed Slot: 1222 | Confirmed Slot: 1222 | Finalized Slot: 1191 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2287 | ◎499.996587500
00:08:27 | Processed Slot: 1222 | Confirmed Slot: 1222 | Finalized Slot: 1191 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2287 | ◎499.996587500
00:08:28 | Processed Slot: 1223 | Confirmed Slot: 1223 | Finalized Slot: 1192 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2288 | ◎499.996582500
00:08:28 | Processed Slot: 1224 | Confirmed Slot: 1224 | Finalized Slot: 1193 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2289 | ◎499.996577500
00:08:28 | Processed Slot: 1224 | Confirmed Slot: 1224 | Finalized Slot: 1193 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2289 | ◎499.996577500
00:08:28 | Processed Slot: 1225 | Confirmed Slot: 1225 | Finalized Slot: 1194 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2290 | ◎499.996572500
00:08:29 | Processed Slot: 1225 | Confirmed Slot: 1225 | Finalized Slot: 1194 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2291 | ◎499.996572500
00:08:29 | Processed Slot: 1226 | Confirmed Slot: 1226 | Finalized Slot: 1195 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2291 | ◎499.996567500
00:08:29 | Processed Slot: 1227 | Confirmed Slot: 1227 | Finalized Slot: 1196 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2292 | ◎499.996562500
00:08:29 | Processed Slot: 1227 | Confirmed Slot: 1227 | Finalized Slot: 1196 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2292 | ◎499.996562500
00:08:30 | Processed Slot: 1228 | Confirmed Slot: 1228 | Finalized Slot: 1197 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2293 | ◎499.996557500
00:08:30 | Processed Slot: 1229 | Confirmed Slot: 1229 | Finalized Slot: 1198 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2294 | ◎499.996552500
00:08:30 | Processed Slot: 1229 | Confirmed Slot: 1229 | Finalized Slot: 1198 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2294 | ◎499.996552500
00:08:30 | Processed Slot: 1230 | Confirmed Slot: 1230 | Finalized Slot: 1199 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2295 | ◎499.996547500
00:08:31 | Processed Slot: 1230 | Confirmed Slot: 1230 | Finalized Slot: 1199 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2295 | ◎499.996547500
00:08:31 | Processed Slot: 1231 | Confirmed Slot: 1231 | Finalized Slot: 1200 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2296 | ◎499.996542500
00:08:31 | Processed Slot: 1232 | Confirmed Slot: 1232 | Finalized Slot: 1201 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2297 | ◎499.996537500
00:08:31 | Processed Slot: 1232 | Confirmed Slot: 1232 | Finalized Slot: 1201 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2297 | ◎499.996537500
00:08:32 | Processed Slot: 1233 | Confirmed Slot: 1233 | Finalized Slot: 1202 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2298 | ◎499.996532500
00:08:32 | Processed Slot: 1234 | Confirmed Slot: 1233 | Finalized Slot: 1203 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2299 | ◎499.996532500
00:08:32 | Processed Slot: 1234 | Confirmed Slot: 1234 | Finalized Slot: 1203 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2299 | ◎499.996527500
00:08:32 | Processed Slot: 1235 | Confirmed Slot: 1235 | Finalized Slot: 1204 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2300 | ◎499.996522500
00:08:33 | Processed Slot: 1235 | Confirmed Slot: 1235 | Finalized Slot: 1204 | Full Snapshot Slot: 1100 | Incremental Snapshot Slot: - | Transactions: 2300 | ◎499.996522500
00:08:33 | Processed Slot: 1236 | Confirmed Slot: 1236 | Finalized Slot: 1205 | Full Snapshot Slot: 1200 | Incremental Snapshot Slot: - | Transactions: 2301 | ◎499.996517500
00:08:33 | Processed Slot: 1237 | Confirmed Slot: 1237 | Finalized Slot: 1206 | Full Snapshot Slot: 1200 | Incremental Snapshot Slot: - | Transactions: 2302 | ◎499.996512500
00:08:33 | Processed Slot: 1237 | Confirmed Slot: 1237 | Finalized Slot: 1206 | Full Snapshot Slot: 1200 | Incremental Snapshot Slot: - | Transactions: 2302 | ◎499.996512500
00:08:34 | Processed Slot: 1238 | Confirmed Slot: 1238 | Finalized Slot: 1207 | Full Snapshot Slot: 1200 | Incremental Snapshot Slot: - | Transactions: 2303 | ◎499.996507500
00:08:34 | Processed Slot: 1238 | Confirmed Slot: 1238 | Finalized Slot: 1207 | Full Snapshot Slot: 1200 | Incremental Snapshot Slot: - | Transactions: 2303 | ◎499.996507500
